recipe_tag	coefficient
fajitaseasoning	-0.0356105458609402
fall	0.00578918267254027
familyfriendly	0.0022675891720058414
fastfood	0.007151068674001713
fetacheese	0.003534311085390944
filling	-0.0024980964490345712
fingerfood	-0.009699070268503744
flaky	-0.005324996290326691
french	0.013106442723803208
frenchcuisine	0.0009298575201308959
frenchpastry	-0.0479473678296636
fresh	0.02065563245759028
fried	-0.0031101906264797653
friedfood	0.007457495718540409
friedrice	-0.005375586650755925
fries	0.004813049526068365
frosting	0.1052118638431838
fruit	-0.012014415917355598
fudgy	-0.01020545815530359
gamedayfood	-0.0063624155784497765
ganache	0.05448508932949912
garlic	0.020378950777400602
ginger	-0.0014538330114188289
glutenfree	0.00831069646009401
goldenbrown	-0.02031906662634121
greenbeans	-0.008605264410132209
greenonion	0.02183278378881943
greenonions	0.01656153022172527
grill	0.01957921659887056
grilled	0.02378797948977916
grilling	-0.06806148494818642
groundbeef	0.0013116159903267723
gruyere	0.01029322658345529
gruyerecheese	0.015142306600998776
guacamole	-0.01883288874931037
hamandcheese	-0.005350807401965592
hamburger	-0.000562189031977734
handheld	0.0028774902017213535
handtorndough	0.0027395608420012945
hawaii	-0.000562189031977734
hawaiian	-0.00334960043226914
healthy	0.018511163128916607
herbs	-0.0026609530353906685
holiday	0.004947866824346673
homemade	-0.013365903390342295
indulgent	-0.012667154477707374
italian	-0.022318916966099347
italiancuisine	0.0016102110335644805
jalapenos	0.004813049526068365
japanesecuisine	-0.011116929991435319
juicy	0.008613377946766494
ketchup	-0.000562189031977734
keto	0.00417663786579857
kidfriendly	-0.009699070268503744
koreancuisine	0.0027395608420012945
laminateddough	-0.013318888678054731
lasagna	-0.02800995248126906
lattice	0.009558866668126113
lettuce	0.025053665129331944
lime	-0.02828427089206334
loadednachos	-0.011175465104518141
lowcarb	0.00417663786579857
lunch	-0.009527602350546144
macandcheese	0.011373497426926896
maple	0.010727238645585863
maplesyrup	0.0070338802962375095
masa	0.006773420140099027
mayonnaise	-0.000562189031977734
meal	0.007151068674001713
mealprep	-0.001308629357076644
meat	0.008604566368400223
meatsauce	-0.007149386011103172
mexican	-0.00790385848445809
mexicancuisine	0.011432634641557853
mexicanfood	-0.011175465104518141
middleeastern	-0.0057277631069389216
miso	-0.00407531644667683
muffins	-0.001308629357076644
mushroom	0.020673466306649815
mushrooms	-0.00407531644667683
nachos	0.012363561655329522
noodles	0.004182325001626961
noodlesoup	-0.00407531644667683
nori	-0.00334960043226914
numbing	0.0006361860651836089
nutmeg	0.031352972730049604
oat	0.043870002298991136
oats	0.006680465744615794
onion	-0.018239648174260513
onions	-0.027033524425974412
onthego	-0.00334960043226914
oven	0.009508780397887204
oysters	0.004305531099182388
pacificislands	-0.000562189031977734
pancakes	0.0070338802962375095
parmesan	0.01029322658345529
partyfood	0.03671717438800339
pasta	-0.0021858224945047883
pastasauce	-0.007149386011103172
pastry	0.03702204794013117
pastrycrust	0.019294322300788994
peach	-0.01241528856787799
peanutbutter	0.017817679323785897
peanutdressing	0.003502439921191873
peanuts	0.0026802616107792178
peppers	-0.0356105458609402
pickledvegetables	-0.012297622169108208
pie	0.01363457679530515
piecrust	0.003534311085390944
pork	0.0026802616107792178
porkbelly	-0.00407531644667683
potatoes	0.0206368466684021
protein	-0.001308629357076644
puffpastry	0.009508780397887204
quiche	0.003498105157932658
quick	0.0462778697576803
ramen	-0.00407531644667683
refreshing	0.02875636198168344
relish	-0.0062916732077898455
rhubarb	0.02875636198168344
rice	-0.00334960043226914
ricevinegar	0.02183278378881943
rich	0.012406089359776475
ricotta	-0.054445645521273574
salad	0.003523390457421535
salsa	0.0051240210129308485
salty	0.011373497426926896
sandwich	0.027334759597823232
sauce	0.004466119892037491
savory	-0.013361075405633064
scallions	0.001226428599360389
scallops	0.024350168521756893
seafood	-0.03666622448524585
sesame	0.0008704447177441761
sesameoil	0.02183278378881943
sesameseeds	0.02183278378881943
shrimp	-0.06806148494818642
sichuancuisine	0.0033164476759628262
sichuanpeppercorns	0.001226428599360389
sidedish	-0.0013412732089297824
sidedishes	-0.008605264410132209
skewers	-0.06806148494818642
smoky	0.014611288722937465
snack	0.0025819830524816964
snacks	-0.003792214884063844
sobanoodles	-0.0011802163803061325
soft	-0.02031906662634121
souffle	0.010500920773182165
soup	0.003371179515104862
sourcream	-0.003954265969209517
southern	0.0009506148224643056
southerncuisine	0.004305531099182388
soysauce	0.013608309290747064
spam	-0.003911789464246874
spices	-0.0026609530353906685
spicy	-0.027042214390090642
spicyfood	0.0031519646193580216
spinach	-0.03552119368139354
spring	0.01212046115031785
steamed	0.006773420140099027
stirfry	0.0020900190766024378
strawberry	0.02875636198168344
streetfood	0.004316859610863904
stuffedpeppers	0.0031519646193580216
summer	0.002550404085444262
sushi	-0.00334960043226914
sweet	0.005054410815410947
sweetandsalty	0.06044291244420675
sweetandsavory	0.017761118941823372
sweettreat	-0.03462847915160887
taco	-0.00400798515536371
tacos	0.010044622717802825
tangy	0.026930808665931085
tart	0.004466119892037491
tea	-0.04413725954949607
tempura	-0.007673232217862056
tender	-0.013167997952339496
texmex	-0.0356105458609402
thanksgiving	-0.0018255533157523545
toast	0.027334759597823232
tomato	-0.0039052769088656937
tomatoes	0.026666783851117457
tomatosauce	-0.006642834391481054
tortilla	0.008577021434965788
tortillabowl	-0.00400798515536371
tortillachips	0.004028935691593372
tortillas	-0.0149736991925381
traditional	0.006773420140099027
twisted	0.022611547515080065
udonnoodles	-0.007673232217862056
vanilla	0.01253033386351943
vanillaicecream	0.006680465744615794
vegan	-0.026916219567693623
vegetables	0.009484435341563218
vegetarian	-0.015546026438308824
warm	0.009508780397887204
whippedcream	0.006680465744615794
winter	0.00578918267254027
yeastdough	0.022611547515080065
